Dates;Open;High;Low;Close;Volume
2017-08-07;45.0;45.2;44.7;44.8;197816
2017-08-04;44.9;45.2;44.3;45.1;213243
2017-08-03;45.2;45.3;44.6;44.9;216699
2017-08-02;45.8;45.8;44.9;44.9;174647
2017-08-01;45.9;46.0;45.6;45.6;179698
2017-07-31;46.5;46.5;45.8;45.9;181993
2017-07-28;46.3;46.3;45.6;46.1;228268
2017-07-27;46.1;46.4;45.6;46.2;266419
2017-07-26;47.1;47.1;46.0;46.0;310206
2017-07-25;46.7;47.9;46.7;47.1;438002
2017-07-24;46.5;46.7;46.0;46.6;495292
2017-07-21;47.7;48.4;46.2;46.3;1111584
2017-07-20;50.25;50.5;50.0;50.0;182164
2017-07-19;50.75;50.75;50.0;50.5;176941
2017-07-18;51.5;51.5;50.5;50.75;201450
2017-07-17;52.0;52.0;51.5;51.75;48096
2017-07-14;51.5;51.75;51.0;51.75;74158
2017-07-13;51.5;51.75;50.75;51.0;431325
2017-07-12;50.0;52.0;50.0;51.75;105435
2017-07-11;50.5;50.5;49.8;50.0;115313
2017-07-10;50.75;51.25;50.0;50.0;141026
2017-07-07;50.5;51.0;50.25;50.75;106738
2017-07-06;50.25;50.5;49.8;50.5;284225
2017-07-05;50.25;50.25;49.6;50.0;261964
2017-07-04;51.0;51.0;49.9;49.9;248962
2017-07-03;51.5;52.5;50.5;50.5;389713
2017-06-30;51.0;51.75;50.25;51.5;1323334
2017-06-29;51.5;51.5;50.25;50.75;162495
2017-06-28;52.0;52.25;50.75;50.75;401423
2017-06-27;52.5;52.75;51.75;52.0;222489
2017-06-26;52.75;53.25;52.25;52.25;457200
2017-06-23;;52.5;52.5;52.5;0
2017-06-22;51.75;52.5;51.25;52.5;191837
2017-06-21;52.0;52.0;51.0;51.25;564908
2017-06-20;51.5;51.75;51.25;51.75;219842
2017-06-19;52.0;52.25;51.25;51.25;433930
2017-06-16;51.5;52.0;51.25;51.75;560726
2017-06-15;51.0;51.5;50.5;50.5;292610
2017-06-14;50.25;51.5;49.7;51.0;1329757
2017-06-13;49.4;50.25;49.3;50.0;232156
2017-06-12;49.5;49.6;48.6;49.3;885137
2017-06-09;51.25;51.25;49.3;49.3;771112
2017-06-08;51.25;52.75;51.0;51.25;773650
2017-06-07;52.25;52.25;51.5;51.75;254322
2017-06-06;;51.75;51.75;51.75;0
2017-06-05;52.0;52.0;51.5;51.75;60487
2017-06-02;52.0;52.25;51.25;51.75;251759
2017-06-01;52.0;52.0;51.75;51.75;205087
2017-05-31;52.0;52.25;51.25;51.5;2075975
2017-05-30;51.5;52.0;51.0;51.75;402185
2017-05-29;51.5;52.0;51.0;51.25;229704
2017-05-26;50.5;51.0;50.25;51.0;198919
2017-05-24;50.0;50.75;49.9;50.25;177883
2017-05-23;49.7;50.5;49.4;50.25;129868
2017-05-22;49.4;50.25;49.3;49.7;150714
2017-05-19;49.3;49.9;49.1;49.3;187444
2017-05-18;50.5;50.5;49.1;49.2;473516
2017-05-17;52.0;52.5;50.5;50.75;775433
2017-05-16;51.75;52.75;51.25;52.0;1073095
2017-05-15;50.25;51.5;50.25;51.5;592058
2017-05-12;50.25;50.25;50.25;50.25;323555
2017-05-11;50.25;51.25;50.0;50.0;30252788
2017-05-10;52.0;52.75;51.25;52.0;353000
2017-05-09;51.75;53.0;51.25;52.0;577034
2017-05-08;50.25;52.0;50.25;52.0;312401
2017-05-05;49.3;50.5;48.8;50.0;345395
2017-05-04;48.5;49.8;48.2;49.4;205207
2017-05-03;49.5;50.5;48.9;48.9;283488
2017-05-02;49.4;49.5;49.0;49.4;125271
2017-05-01;;49.0;49.0;49.0;0
2017-04-28;49.4;49.4;48.5;49.0;149587
2017-04-27;49.0;49.5;49.0;49.4;78657
2017-04-26;49.4;49.4;48.7;49.0;87670
2017-04-25;48.9;49.5;48.7;49.3;141672
2017-04-24;48.5;48.9;46.8;48.9;125009
2017-04-21;48.0;48.4;47.6;48.2;72766
2017-04-20;48.6;48.6;48.0;48.4;64110
2017-04-19;48.0;48.8;47.6;48.7;133224
2017-04-18;47.6;48.0;47.2;48.0;91991
2017-04-13;47.7;47.7;47.2;47.6;16979
2017-04-12;47.8;47.8;47.0;47.6;57502
2017-04-11;48.0;48.4;46.8;47.5;173734
2017-04-10;47.5;48.5;47.5;48.4;57045
2017-04-07;47.7;47.9;47.1;47.5;515497
2017-04-06;49.2;49.3;47.4;47.7;187863
2017-04-05;49.5;49.5;48.7;49.2;199443
2017-04-04;49.6;49.7;48.7;49.2;115456
2017-04-03;49.6;49.7;49.1;49.5;308371
2017-03-31;49.5;49.6;48.9;49.6;178187
2017-03-30;49.0;49.5;48.2;49.4;328010
2017-03-29;48.5;49.0;48.2;49.0;140861
2017-03-28;47.8;48.5;47.4;48.5;321380
2017-03-27;47.5;47.7;46.7;47.6;160379
2017-03-24;46.7;47.2;46.0;47.2;815320
2017-03-23;46.1;46.5;46.0;46.2;102570
2017-03-22;46.5;46.5;45.8;46.3;97031
2017-03-21;47.5;47.5;46.6;46.9;323125
2017-03-20;47.0;47.5;46.7;47.1;339479
2017-03-17;47.7;47.7;46.9;47.1;171261
2017-03-16;46.1;47.6;46.1;47.6;477264
2017-03-15;46.6;46.6;46.2;46.5;58298
2017-03-14;46.9;46.9;46.2;46.5;101392
2017-03-13;46.4;46.9;45.6;46.8;332920
2017-03-10;47.0;46.3;46.3;46.3;164572
2017-03-09;46.1;46.9;45.2;46.9;899634
2017-03-08;46.7;47.0;45.0;46.1;381324
2017-03-07;46.7;47.1;46.5;46.6;1040835
2017-03-06;47.0;47.2;46.4;46.5;269162
2017-03-03;46.7;46.5;46.5;46.5;164731
2017-03-02;46.0;46.7;45.6;46.7;293184
2017-03-01;45.9;45.9;45.5;45.9;298809
2017-02-28;44.6;46.0;44.5;45.9;677244
2017-02-27;44.5;44.6;44.2;44.5;517765
2017-02-24;44.3;45.0;44.0;44.1;17355540
2017-02-23;47.8;48.0;46.7;46.7;566986
2017-02-22;47.3;47.9;46.9;47.6;219125
2017-02-21;46.6;47.5;46.3;47.2;305272
2017-02-20;46.7;46.7;46.1;46.5;74006
2017-02-17;46.6;46.8;46.3;46.6;193680
2017-02-16;46.9;46.9;46.1;46.5;143347
2017-02-15;46.2;46.5;46.0;46.5;188032
2017-02-14;46.5;46.5;45.7;46.1;159209
2017-02-13;45.9;46.5;45.7;46.5;208292
2017-02-10;47.2;47.4;45.5;46.3;444635
2017-02-09;48.6;48.7;47.7;48.3;96761
2017-02-08;48.5;48.7;47.6;48.7;66232
2017-02-07;46.9;48.2;46.8;48.2;225330
